DiagonalNonZeros,AbsoluteTrace,OneNorm,Trace,Dimension,SymmetricInfinityNorm,DiagonalMean,solver,class
20002,1630000,247,1640000,20002,247,82.0157,32168838,bad
20002,1630000,247,1640000,20002,247,82.0157,49834419,bad
20002,1630000,247,1640000,20002,247,82.0157,43373442,bad
20002,1630000,247,1640000,20002,247,82.0157,5890862,bad
20002,1630000,247,1640000,20002,247,82.0157,29030070,bad
20002,1630000,247,1640000,20002,247,82.0157,26415434,bad
20002,1630000,247,1640000,20002,247,82.0157,26415432,good
20002,1630000,247,1640000,20002,247,82.0157,13323659,bad
20002,1630000,247,1640000,20002,247,82.0157,45869640,good
20002,1630000,247,1640000,20002,247,82.0157,75830645,bad
20002,1630000,247,1640000,20002,247,82.0157,81986705,bad
20002,1630000,247,1640000,20002,247,82.0157,29553942,bad
20002,1630000,247,1640000,20002,247,82.0157,69654761,bad
20002,1630000,247,1640000,20002,247,82.0157,32874609,bad
20002,1630000,247,1640000,20002,247,82.0157,90197665,bad
20002,1630000,247,1640000,20002,247,82.0157,19932324,bad
20002,1630000,247,1640000,20002,247,82.0157,80361466,bad
20002,1630000,247,1640000,20002,247,82.0157,80361467,bad
20002,1630000,247,1640000,20002,247,82.0157,1216556,bad
20002,1630000,247,1640000,20002,247,82.0157,75830647,bad
20002,1850000,247,1860000,20002,247,92.8995,90197667,bad
20002,1850000,247,1860000,20002,247,92.8995,59072882,bad
20002,1850000,247,1860000,20002,247,92.8995,59072881,bad
20002,1850000,247,1860000,20002,247,92.8995,36025722,bad
20002,1850000,247,1860000,20002,247,92.8995,53302993,bad
20002,1850000,247,1860000,20002,247,92.8995,44526267,bad
20002,1850000,247,1860000,20002,247,92.8995,8793453,bad
20002,1850000,247,1860000,20002,247,92.8995,32168839,bad
20002,1850000,247,1860000,20002,247,92.8995,32168838,bad
20002,1850000,247,1860000,20002,247,92.8995,49834419,bad
20002,1850000,247,1860000,20002,247,92.8995,43373442,bad
20002,1850000,247,1860000,20002,247,92.8995,5890862,bad
20002,1850000,247,1860000,20002,247,92.8995,29030070,bad
20002,1850000,247,1860000,20002,247,92.8995,26415434,good
20002,1850000,247,1860000,20002,247,92.8995,26415432,good
20002,1850000,247,1860000,20002,247,92.8995,13323659,bad
20002,1850000,247,1860000,20002,247,92.8995,45869640,good
20002,1850000,247,1860000,20002,247,92.8995,75830645,good
20002,1850000,247,1860000,20002,247,92.8995,81986705,bad
20002,1850000,247,1860000,20002,247,92.8995,29553942,bad
20002,1850000,247,1860000,20002,247,92.8995,69654761,bad
20002,1850000,247,1860000,20002,247,92.8995,32874609,bad
20002,1850000,247,1860000,20002,247,92.8995,90197665,bad
20002,1850000,247,1860000,20002,247,92.8995,19932324,bad
20002,1850000,247,1860000,20002,247,92.8995,80361466,bad
20002,1850000,247,1860000,20002,247,92.8995,80361467,bad
20002,1850000,247,1860000,20002,247,92.8995,1216556,bad
20002,1850000,247,1860000,20002,247,92.8995,75830647,good
8667.53,466713,112,472991,20002,114,23.6472,90197667,bad
8667.53,466713,112,472991,20002,114,23.6472,59072882,bad
8667.53,466713,112,472991,20002,114,23.6472,59072881,bad
8667.53,466713,112,472991,20002,114,23.6472,36025722,bad
8667.53,466713,112,472991,20002,114,23.6472,44526267,bad
8667.53,466713,112,472991,20002,114,23.6472,32168839,bad
8667.53,466713,112,472991,20002,114,23.6472,32168838,bad
8667.53,466713,112,472991,20002,114,23.6472,49834419,bad
8667.53,466713,112,472991,20002,114,23.6472,5890862,bad
8667.53,466713,112,472991,20002,114,23.6472,29030070,good
8667.53,466713,112,472991,20002,114,23.6472,26415434,bad
8667.53,466713,112,472991,20002,114,23.6472,26415432,bad
8667.53,466713,112,472991,20002,114,23.6472,13323659,bad
8667.53,466713,112,472991,20002,114,23.6472,45869640,good
8667.53,466713,112,472991,20002,114,23.6472,75830645,good
8667.53,466713,112,472991,20002,114,23.6472,81986705,bad
8667.53,466713,112,472991,20002,114,23.6472,29553942,bad
8667.53,466713,112,472991,20002,114,23.6472,69654761,bad
8667.53,466713,112,472991,20002,114,23.6472,90197665,bad
8667.53,466713,112,472991,20002,114,23.6472,19932324,bad
8667.53,466713,112,472991,20002,114,23.6472,80361467,bad
8667.53,466713,112,472991,20002,114,23.6472,1216556,bad
8667.53,466713,112,472991,20002,114,23.6472,75830647,good
20002,380705,48,390789,20002,48,19.5375,90197667,bad
20002,380705,48,390789,20002,48,19.5375,59072882,bad
20002,380705,48,390789,20002,48,19.5375,59072881,bad
20002,380705,48,390789,20002,48,19.5375,36025722,bad
20002,380705,48,390789,20002,48,19.5375,53302993,bad
20002,380705,48,390789,20002,48,19.5375,44526267,bad
20002,380705,48,390789,20002,48,19.5375,8793453,bad
20002,380705,48,390789,20002,48,19.5375,32168839,bad
20002,380705,48,390789,20002,48,19.5375,32168838,bad
20002,380705,48,390789,20002,48,19.5375,49834419,bad
20002,380705,48,390789,20002,48,19.5375,43373442,bad
20002,380705,48,390789,20002,48,19.5375,5890862,bad
20002,380705,48,390789,20002,48,19.5375,26415434,bad
20002,380705,48,390789,20002,48,19.5375,26415432,bad
20002,380705,48,390789,20002,48,19.5375,13323659,bad
20002,380705,48,390789,20002,48,19.5375,45869640,good
20002,380705,48,390789,20002,48,19.5375,81986705,bad
20002,380705,48,390789,20002,48,19.5375,29553942,bad
20002,380705,48,390789,20002,48,19.5375,69654761,bad
20002,380705,48,390789,20002,48,19.5375,32874609,bad
20002,380705,48,390789,20002,48,19.5375,90197665,bad
20002,380705,48,390789,20002,48,19.5375,19932324,bad
20002,380705,48,390789,20002,48,19.5375,80361466,bad
20002,380705,48,390789,20002,48,19.5375,80361467,bad
20002,380705,48,390789,20002,48,19.5375,1216556,bad
20002,380705,48,390789,20002,48,19.5375,75830647,bad
20002,402040,49,411218,20002,49,20.5589,90197667,bad
20002,402040,49,411218,20002,49,20.5589,59072882,bad
20002,402040,49,411218,20002,49,20.5589,59072881,bad
20002,402040,49,411218,20002,49,20.5589,36025722,bad
20002,402040,49,411218,20002,49,20.5589,53302993,bad
20002,402040,49,411218,20002,49,20.5589,44526267,bad
20002,402040,49,411218,20002,49,20.5589,8793453,bad
20002,402040,49,411218,20002,49,20.5589,32168839,bad
20002,402040,49,411218,20002,49,20.5589,32168838,bad
20002,402040,49,411218,20002,49,20.5589,49834419,bad
20002,402040,49,411218,20002,49,20.5589,43373442,bad
20002,402040,49,411218,20002,49,20.5589,5890862,bad
20002,402040,49,411218,20002,49,20.5589,29030070,bad
20002,402040,49,411218,20002,49,20.5589,26415434,good
20002,402040,49,411218,20002,49,20.5589,26415432,bad
20002,402040,49,411218,20002,49,20.5589,13323659,bad
20002,402040,49,411218,20002,49,20.5589,45869640,good
20002,402040,49,411218,20002,49,20.5589,75830645,good
20002,402040,49,411218,20002,49,20.5589,81986705,bad
20002,402040,49,411218,20002,49,20.5589,29553942,bad
20002,402040,49,411218,20002,49,20.5589,69654761,bad
20002,402040,49,411218,20002,49,20.5589,32874609,bad
20002,402040,49,411218,20002,49,20.5589,90197665,bad
20002,402040,49,411218,20002,49,20.5589,19932324,bad
20002,402040,49,411218,20002,49,20.5589,80361466,bad
20002,402040,49,411218,20002,49,20.5589,80361467,bad
20002,402040,49,411218,20002,49,20.5589,1216556,bad
20002,402040,49,411218,20002,49,20.5589,75830647,good
20002,424709,48,433742,20002,48,21.6849,90197667,bad
20002,424709,48,433742,20002,48,21.6849,59072882,bad
20002,424709,48,433742,20002,48,21.6849,59072881,bad
20002,424709,48,433742,20002,48,21.6849,36025722,bad
20002,424709,48,433742,20002,48,21.6849,53302993,bad
20002,424709,48,433742,20002,48,21.6849,44526267,bad
20002,424709,48,433742,20002,48,21.6849,8793453,bad
20002,424709,48,433742,20002,48,21.6849,32168839,bad
20002,424709,48,433742,20002,48,21.6849,32168838,bad
20002,424709,48,433742,20002,48,21.6849,43373442,bad
20002,424709,48,433742,20002,48,21.6849,5890862,bad
20002,424709,48,433742,20002,48,21.6849,29030070,bad
20002,424709,48,433742,20002,48,21.6849,26415434,good
20002,424709,48,433742,20002,48,21.6849,26415432,good
20002,424709,48,433742,20002,48,21.6849,13323659,bad
20002,424709,48,433742,20002,48,21.6849,45869640,good
20002,424709,48,433742,20002,48,21.6849,75830645,good
20002,424709,48,433742,20002,48,21.6849,81986705,bad
20002,424709,48,433742,20002,48,21.6849,69654761,bad
20002,424709,48,433742,20002,48,21.6849,32874609,bad
20002,424709,48,433742,20002,48,21.6849,90197665,bad
20002,424709,48,433742,20002,48,21.6849,19932324,bad
20002,424709,48,433742,20002,48,21.6849,80361466,bad
20002,424709,48,433742,20002,48,21.6849,80361467,bad
20002,424709,48,433742,20002,48,21.6849,1216556,bad
20002,424709,48,433742,20002,48,21.6849,75830647,good
20002,424709,49,433836,20002,49,21.6896,90197667,bad
20002,424709,49,433836,20002,49,21.6896,59072882,bad
20002,424709,49,433836,20002,49,21.6896,59072881,bad
20002,424709,49,433836,20002,49,21.6896,53302993,bad
20002,424709,49,433836,20002,49,21.6896,44526267,bad
20002,424709,49,433836,20002,49,21.6896,8793453,bad
20002,424709,49,433836,20002,49,21.6896,32168839,bad
20002,424709,49,433836,20002,49,21.6896,32168838,bad
20002,424709,49,433836,20002,49,21.6896,49834419,bad
20002,424709,49,433836,20002,49,21.6896,43373442,bad
20002,424709,49,433836,20002,49,21.6896,5890862,bad
20002,424709,49,433836,20002,49,21.6896,29030070,bad
20002,424709,49,433836,20002,49,21.6896,26415434,good
20002,424709,49,433836,20002,49,21.6896,26415432,good
20002,424709,49,433836,20002,49,21.6896,13323659,bad
20002,424709,49,433836,20002,49,21.6896,45869640,good
20002,424709,49,433836,20002,49,21.6896,75830645,good
20002,424709,49,433836,20002,49,21.6896,81986705,bad
20002,424709,49,433836,20002,49,21.6896,29553942,bad
20002,424709,49,433836,20002,49,21.6896,69654761,bad
20002,424709,49,433836,20002,49,21.6896,32874609,bad
20002,424709,49,433836,20002,49,21.6896,90197665,bad
20002,424709,49,433836,20002,49,21.6896,19932324,bad
20002,424709,49,433836,20002,49,21.6896,80361466,bad
20002,424709,49,433836,20002,49,21.6896,80361467,bad
20002,424709,49,433836,20002,49,21.6896,1216556,bad
20002,424709,49,433836,20002,49,21.6896,75830647,good
30666.7,38666.7,4,51611.1,40000,3,1.29028,90197667,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,59072882,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,59072881,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,36025722,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,44526267,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,8793453,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,32168839,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,32168838,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,49834419,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,43373442,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,5890862,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,29030070,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,26415434,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,26415432,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,13323659,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,45869640,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,75830645,good
30666.7,38666.7,4,51611.1,40000,3,1.29028,81986705,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,29553942,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,69654761,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,32874609,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,90197665,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,80361466,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,80361467,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,1216556,bad
30666.7,38666.7,4,51611.1,40000,3,1.29028,75830647,good
20002,1850000,247,1860000,20002,247,92.8934,80361466,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,90197667,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,59072882,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,59072881,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,36025722,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,53302993,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,44526267,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,8793453,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,32168839,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,49834419,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,43373442,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,5890862,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,29030070,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,26415434,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,26415432,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,13323659,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,75830645,good
20002,617000000000,101000000,617000000000,20002,101000000,30800000,81986705,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,29553942,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,69654761,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,32874609,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,90197665,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,19932324,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,80361466,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,80361467,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,1216556,bad
20002,617000000000,101000000,617000000000,20002,101000000,30800000,75830647,good
20002,736074,86,749490,20002,86,37.4708,90197667,bad
20002,736074,86,749490,20002,86,37.4708,59072882,bad
20002,736074,86,749490,20002,86,37.4708,59072881,bad
20002,736074,86,749490,20002,86,37.4708,36025722,bad
20002,736074,86,749490,20002,86,37.4708,53302993,bad
20002,736074,86,749490,20002,86,37.4708,44526267,bad
20002,736074,86,749490,20002,86,37.4708,8793453,bad
20002,736074,86,749490,20002,86,37.4708,32168839,bad
20002,736074,86,749490,20002,86,37.4708,32168838,bad
20002,736074,86,749490,20002,86,37.4708,49834419,bad
20002,736074,86,749490,20002,86,37.4708,43373442,bad
20002,736074,86,749490,20002,86,37.4708,5890862,bad
20002,736074,86,749490,20002,86,37.4708,29030070,bad
20002,736074,86,749490,20002,86,37.4708,26415434,good
20002,736074,86,749490,20002,86,37.4708,26415432,good
20002,736074,86,749490,20002,86,37.4708,13323659,bad
20002,736074,86,749490,20002,86,37.4708,45869640,good
20002,736074,86,749490,20002,86,37.4708,75830645,good
20002,736074,86,749490,20002,86,37.4708,81986705,bad
20002,736074,86,749490,20002,86,37.4708,29553942,bad
20002,736074,86,749490,20002,86,37.4708,69654761,bad
20002,736074,86,749490,20002,86,37.4708,32874609,bad
20002,736074,86,749490,20002,86,37.4708,90197665,bad
20002,736074,86,749490,20002,86,37.4708,19932324,bad
20002,736074,86,749490,20002,86,37.4708,80361466,bad
20002,736074,86,749490,20002,86,37.4708,80361467,bad
20002,736074,86,749490,20002,86,37.4708,1216556,bad
20002,736074,86,749490,20002,86,37.4708,75830647,good
20002,432000000000,101000000,432000000000,20002,101000000,21600000,90197667,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,59072882,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,59072881,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,36025722,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,53302993,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,44526267,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,8793453,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,32168839,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,32168838,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,49834419,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,43373442,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,5890862,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,29030070,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,26415434,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,26415432,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,45869640,good
20002,432000000000,101000000,432000000000,20002,101000000,21600000,75830645,good
20002,432000000000,101000000,432000000000,20002,101000000,21600000,81986705,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,29553942,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,69654761,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,32874609,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,90197665,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,19932324,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,80361466,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,80361467,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,1216556,bad
20002,432000000000,101000000,432000000000,20002,101000000,21600000,75830647,good
20164,75278.9,9,84704.7,20164,8,4.20079,90197667,bad
20164,75278.9,9,84704.7,20164,8,4.20079,59072882,bad
20164,75278.9,9,84704.7,20164,8,4.20079,59072881,bad
20164,75278.9,9,84704.7,20164,8,4.20079,36025722,bad
20164,75278.9,9,84704.7,20164,8,4.20079,53302993,bad
20164,75278.9,9,84704.7,20164,8,4.20079,44526267,bad
20164,75278.9,9,84704.7,20164,8,4.20079,8793453,bad
20164,75278.9,9,84704.7,20164,8,4.20079,32168839,bad
20164,75278.9,9,84704.7,20164,8,4.20079,32168838,bad
20164,75278.9,9,84704.7,20164,8,4.20079,43373442,bad
20164,75278.9,9,84704.7,20164,8,4.20079,5890862,bad
20164,75278.9,9,84704.7,20164,8,4.20079,29030070,bad
20164,75278.9,9,84704.7,20164,8,4.20079,26415434,bad
20164,75278.9,9,84704.7,20164,8,4.20079,26415432,bad
20164,75278.9,9,84704.7,20164,8,4.20079,13323659,bad
20164,75278.9,9,84704.7,20164,8,4.20079,45869640,bad
20164,75278.9,9,84704.7,20164,8,4.20079,75830645,good
20164,75278.9,9,84704.7,20164,8,4.20079,81986705,bad
20164,75278.9,9,84704.7,20164,8,4.20079,29553942,bad
20164,75278.9,9,84704.7,20164,8,4.20079,69654761,bad
20164,75278.9,9,84704.7,20164,8,4.20079,32874609,bad
20164,75278.9,9,84704.7,20164,8,4.20079,90197665,bad
20164,75278.9,9,84704.7,20164,8,4.20079,19932324,bad
20164,75278.9,9,84704.7,20164,8,4.20079,80361466,bad
20164,75278.9,9,84704.7,20164,8,4.20079,80361467,bad
20164,75278.9,9,84704.7,20164,8,4.20079,1216556,bad
20164,75278.9,9,84704.7,20164,8,4.20079,75830647,good
20002,386000000000,102000000,386000000000,20002,102000000,19300000,90197667,bad
20002,386000000000,102000000,386000000000,20002,102000000,19300000,59072882,bad
